feature_name,true_mean,false_mean,delta,abs_delta,true_std,false_std,single_feature_auroc
L13_H04_last_to_tail_mass_norm,0.0001339182013223278,-0.00013039403812963485,0.00026431223945196265,0.00026431223945196265,0.00440364333402978,0.001271820714040855,0.504834192745377
L20_H08_tail_to_relation_mass,-0.00013367261058355175,0.00013015491030503713,-0.0002638275208885889,0.0002638275208885889,0.003038702547079811,0.0019437774793646862,0.49505467638691325
L15_H02_max_attention_last,-0.00013366048295578356,0.00013014310182537156,-0.0002638035847811551,0.0002638035847811551,0.009855571217813353,0.008514047483293248,0.5016558499288762
L13_H07_last_to_subject_mass,-0.000133643217342484,0.0001301262905703153,-0.00026376950791279935,0.00026376950791279935,0.006141556881377262,0.009069487062738161,0.4983219238975818
L15_H03_last_to_anchor_mass,-0.00013357206148995613,0.00013005700724022152,-0.0002636290687301776,0.0002636290687301776,0.004551401359018924,0.008962324972497084,0.4983219238975818
L13_H10_attention_sink_mass,0.00013343002002527373,-0.0001299187037088184,0.00026334872373409213,0.00026334872373409213,0.007474690433103502,0.0019137062218175733,0.5049453236130867
L19_H07_attention_sink_mass,-0.000132736979507683,0.00012924390109958733,-0.00026198088060727035,0.00026198088060727035,0.00377405294305861,0.0018992701531771235,0.49838860241820765
L17_H09_last_to_subject_mass,-0.0001324318300253495,0.0001289467818667873,-0.00026137861189213683,0.00026137861189213683,0.0038738369487098844,0.008834792761250196,0.4983330369843528
L18_H06_tail_to_relation_mass,-0.0001323877145778993,0.00012890382735216517,-0.0002612915419300645,0.0002612915419300645,0.002606758840895295,0.0017590375797973323,0.4982885846372688
L16_H10_tail_to_relation_mass,-0.00013188186285170052,0.0001284112875134981,-0.00026029315036519863,0.00026029315036519863,0.0036302604754512133,0.001905288355061223,0.4982996977240398
L14_H09_last_to_non_anchor_mass,-0.00013150956948094762,0.0001280487913367122,-0.00025955836081765983,0.00025955836081765983,0.001307315877025543,0.003358993690287849,0.4949435455192034
L13_H07_last_to_non_anchor_mass,-0.00013029628008076762,0.0001268674306049582,-0.0002571637106857258,0.0002571637106857258,0.004572489157594616,0.008013723899671242,0.4983330369843528
L18_H00_tail_to_relation_mass,-0.00013013094711914145,0.00012670644851074325,-0.0002568373956298847,0.0002568373956298847,0.004605364229983476,0.0023807443236170222,0.4982996977240398
L15_H11_attention_entropy_last,-0.00012993012519977494,0.00012651091137872673,-0.00025644103657850167,0.00025644103657850167,0.00458245799796884,0.014825832044924624,0.49839971550497864
L13_H06_last_to_subject_mass_norm,-0.00012909710961960034,0.00012569981726118963,-0.00025479692688078995,0.00025479692688078995,0.003690548487548503,0.0066942962414146875,0.5016558499288762
L20_H05_last_to_anchor_mass,-0.0001289206756182609,0.00012552802625988958,-0.00025444870187815044,0.00025444870187815044,0.004471489707445109,0.009176065619331882,0.4983330369843528
L18_H01_max_attention_last,-0.00012869885744504892,0.00012531204540702396,-0.0002540109028520729,0.0002540109028520729,0.002109256960921525,0.003072198400743762,0.4982996977240398
L19_H01_last_to_anchor_mass,-0.00012782033815123795,0.0001244566450419948,-0.00025227698319323273,0.00025227698319323273,0.004388635436017082,0.009120214472346164,0.4983330369843528
L17_H05_last_to_subject_mass_norm,0.00012744210639684952,-0.0001240883667548262,0.00025153047315167574,0.00025153047315167574,0.002543004079058831,0.007607926982930398,0.5049564366998577
L15_H01_last_to_subject_mass_norm,-0.00012726763309286966,0.00012391848485358414,-0.0002511861179464538,0.0002511861179464538,0.0016412090228702034,0.0060606770781551364,0.4949991109530583
L18_H08_last_to_anchor_mass,-0.0001269414413877872,0.00012360087714074347,-0.0002505423185285307,0.0002505423185285307,0.004030277747110468,0.008590708268570585,0.4983219238975818
L19_H02_last_to_anchor_mass,-0.00012652186163071978,0.00012319233895622715,-0.00024971420058694696,0.00024971420058694696,0.004955324851678977,0.006916518634169543,0.4983219238975818
L18_H03_last_to_tail_mass,0.00012511666278927836,-0.00012182411903166624,0.0002469407818209446,0.0002469407818209446,0.005741408156317027,0.0031562172669754402,0.49834415007112376
L16_H03_max_attention_last,-0.00012394456751579786,0.00012068286837064565,-0.0002446274358864435,0.0002446274358864435,0.004378665250310239,0.0034109146160522658,0.49838860241820765
L16_H06_last_to_non_anchor_mass,-0.00012369340081982267,0.00012043831132456464,-0.00024413171214438732,0.00024413171214438732,0.00645411495289122,0.004287415095504244,0.49506578947368424
L17_H06_last_to_tail_mass,0.00012350627898989933,-0.00012025611375332285,0.00024376239274322218,0.00024376239274322218,0.0018647946957141535,0.001512523565749201,0.5049675497866286
L17_H01_last_to_tail_mass,-0.00012281158955407918,0.00011957970561844571,-0.00024239129517252488,0.00024239129517252488,0.0019541230215705495,0.0039625593655509645,0.4983108108108108
L20_H07_last_to_subject_mass,-0.00012211635449280294,0.0001189027662166796,-0.00024101912070948253,0.00024101912070948253,0.01145878725514151,0.009352069756817153,0.5016558499288762
L16_H02_max_attention_last,0.00012192585373063092,-0.00011871727863245497,0.0002406431323630859,0.0002406431323630859,0.004838725219012623,0.005080824492945809,0.5049230974395448
L16_H06_max_attention_last,0.00012191006609650802,-0.0001187019064623894,0.0002406119725588974,0.0002406119725588974,0.008567740097915562,0.0030310172306463002,0.5049453236130867
L14_H08_last_to_non_anchor_mass,-0.00012189654378728453,0.00011868874000340871,-0.00024058528379069323,0.00024058528379069323,0.0018229958582924896,0.0026912547453039506,0.49504356330014226
L13_H10_last_to_anchor_mass,-0.00012186113574937153,0.00011865426375597094,-0.00024051539950534247,0.00024051539950534247,0.0036015086741954822,0.009491748850106688,0.4983330369843528
L13_H02_last_to_non_anchor_mass,-0.00012082540676347965,0.00011764579079601978,-0.00023847119755949944,0.00023847119755949944,0.001154346775260675,0.00267563882507282,0.4917096372688478
L17_H02_tail_to_relation_mass,-0.00012040853216819264,0.0001172398865848193,-0.00023764841875301195,0.00023764841875301195,0.0022829624127099725,0.0034426652455153165,0.4983108108108108
L18_H03_tail_to_relation_mass,-0.00012014893171921776,0.00011698711772660667,-0.00023713604944582443,0.00023713604944582443,0.009192553998839654,0.003556085864295546,0.5016669630156472
L16_H07_attention_sink_mass,0.00012006922641326186,-0.00011690950992870144,0.0002369787363419633,0.0002369787363419633,0.0015120242139694323,0.015482590440582679,0.49837748933143666
L17_H01_last_to_non_anchor_mass,-0.00011972483742824099,0.00011657418381170845,-0.00023629902123994945,0.00023629902123994945,0.0011258914610818439,0.0020414537829194857,0.4916985241820768
L18_H08_last_to_subject_mass_norm,-0.00011965345330200374,0.00011650467821510916,-0.00023615813151711289,0.00023615813151711289,0.0024858089581822145,0.00582241037002217,0.4983108108108108
L16_H03_last_to_tail_mass,-0.00011897688585786751,0.00011584591517739807,-0.00023482280103526558,0.00023482280103526558,0.002584145204727551,0.012753381715247484,0.4983330369843528
L17_H07_last_to_anchor_mass,-0.00011887233997957395,0.00011574412050643208,-0.00023461646048600603,0.00023461646048600603,0.004914613051537339,0.008729668692672228,0.4983219238975818
L17_H07_tail_to_relation_mass,-0.00011869754157785649,0.00011557392206264978,-0.00023427146364050628,0.00023427146364050628,0.0020800597533737262,0.0020912346493600817,0.5016447368421052
L16_H03_attention_sink_mass,-0.00011817341740177843,0.00011506359062804949,-0.0002332370080298279,0.0002332370080298279,0.004305827882268222,0.004637074559128613,0.49506578947368424
L20_H00_last_to_relation_mass,-0.00011811335868054742,0.00011500511239948066,-0.00023311847108002808,0.00023311847108002808,0.0031293111726431793,0.0030449747442472326,0.5016447368421052
L20_H00_last_to_relation_mass_norm,-0.00011811335868054742,0.00011500511239948066,-0.00023311847108002808,0.00023311847108002808,0.0031293111726431793,0.0030449747442472326,0.5016447368421052
L17_H00_attention_sink_mass,0.00011761891586327489,-0.0001145236812352921,0.000232142597098567,0.000232142597098567,0.009020506055105026,0.003630492003449051,0.4983330369843528
L19_H10_tail_to_relation_mass,-0.0001172860773902982,0.00011419960166950093,-0.00023148567905979914,0.00023148567905979914,0.0018328770987692115,0.0021556729760148197,0.4950324502133713
L20_H01_last_to_relation_mass,-0.00011701332148846844,0.00011393402355456215,-0.0002309473450430306,0.0002309473450430306,0.01101604001977778,0.002382489226807131,0.5016891891891891
L20_H01_last_to_relation_mass_norm,-0.00011701332148846844,0.00011393402355456215,-0.0002309473450430306,0.0002309473450430306,0.01101604001977778,0.002382489226807131,0.5016891891891891
L15_H02_top3_attention_mass_last,-0.00011690205069559646,0.00011382568094045261,-0.00023072773163604907,0.00023072773163604907,0.007669013662229766,0.007854779858335622,0.4983219238975818
L17_H05_tail_to_relation_mass,-0.00011677222780275528,0.00011369927443952479,-0.00023047150224228007,0.00023047150224228007,0.001626617813537243,0.002308812886770934,0.4916985241820768
L15_H07_last_to_relation_mass,-0.00011652691987526796,0.00011346042198381356,-0.00022998734185908154,0.00022998734185908154,0.0023461600132326198,0.0017899416155518738,0.4950324502133713
L15_H07_last_to_relation_mass_norm,-0.00011652691987526796,0.00011346042198381356,-0.00022998734185908154,0.00022998734185908154,0.0023461600132326198,0.0017899416155518738,0.4950324502133713
L13_H04_last_to_anchor_mass,0.00011545606045337127,-0.00011241774307301702,0.0002278738035263883,0.0002278738035263883,0.0020623543560406737,0.007255279338404223,0.49839971550497864
L19_H08_last_to_subject_mass,-0.00011537885162612047,0.00011234256605701442,-0.0002277214176831349,0.0002277214176831349,0.005876192624215761,0.011648630865012092,0.49834415007112376
L13_H08_last_to_anchor_mass,0.0001142674560858076,-0.00011126041776775442,0.00022552787385356202,0.00022552787385356202,0.006125842892205932,0.015286591195214388,0.5016669630156471
L20_H11_last_to_tail_mass,-0.00011416031228216374,0.00011115609353789732,-0.00022531640582006108,0.00022531640582006108,0.0017103306741512857,0.003088624352598801,0.49504356330014226
L16_H11_last_to_relation_mass,-0.00011381627895985266,0.00011082111372406752,-0.00022463739268392018,0.00022463739268392018,0.0070555719371882455,0.001952501598070136,0.49506578947368424
L16_H11_last_to_relation_mass_norm,-0.00011381627895985266,0.00011082111372406752,-0.00022463739268392018,0.00022463739268392018,0.0070555719371882455,0.001952501598070136,0.49506578947368424
L15_H04_last_to_relation_mass,-0.00011379068448954342,0.00011079619279245035,-0.00022458687728199377,0.00022458687728199377,0.0020754916216150034,0.0011224997529536275,0.4917652027027027
L15_H04_last_to_relation_mass_norm,-0.00011379068448954342,0.00011079619279245035,-0.00022458687728199377,0.00022458687728199377,0.0020754916216150034,0.0011224997529536275,0.4917652027027027
L18_H01_last_to_anchor_mass,-0.00011371884327495813,0.00011072624213614907,-0.0002244450854111072,0.0002244450854111072,0.004079444427843751,0.0076839788538007195,0.4983330369843528
L19_H04_last_to_subject_mass_norm,-0.00011323467802384073,0.00011025481807584519,-0.0002234894960996859,0.0002234894960996859,0.001571842966515833,0.005475445093761924,0.49497688477951635
L16_H04_last_to_subject_mass_norm,-0.00011209309143141128,0.00010914327323584799,-0.00022123636466725926,0.00022123636466725926,0.0012910860838740911,0.003951899412651802,0.49497688477951635
L18_H02_last_to_subject_mass,-0.00011201431098825442,0.00010906656596224792,-0.00022108087695050236,0.00022108087695050236,0.008583000482312416,0.005356966018112052,0.5016669630156472
L20_H07_last_to_relation_mass,0.00011145677400942048,-0.00010852370100917235,0.0002199804750185928,0.0002199804750185928,0.0029920495856452798,0.0009749118968887187,0.5082014580369844
L20_H07_last_to_relation_mass_norm,0.00011145677400942048,-0.00010852370100917235,0.0002199804750185928,0.0002199804750185928,0.0029920495856452798,0.0009749118968887187,0.5082014580369844
L16_H04_last_to_tail_mass_norm,0.00011142955904296418,-0.00010849720222604391,0.00021992676126900807,0.00021992676126900807,0.0016391537628685899,0.001422776296509978,0.5049675497866286
L20_H06_last_to_non_anchor_mass,-0.00011124895122396029,0.00010832134724438268,-0.00021957029846834296,0.00021957029846834296,0.001518373679428842,0.002797472559819079,0.4982996977240398
L17_H03_last_to_tail_mass,-0.00011124772994776902,0.0001083201581070385,-0.00021956788805480753,0.00021956788805480753,0.007562180121264714,0.005545610195535217,0.5015669452347084
L16_H11_last_to_anchor_mass,0.00010996475587456778,-0.00010707094650944488,0.00021703570238401266,0.00021703570238401266,0.007338935427763099,0.005748805587716864,0.5016780761024182
L16_H08_top3_attention_mass_last,-0.00010941477001289086,0.00010653543395992096,-0.0002159502039728118,0.0002159502039728118,0.002057928450818382,0.005086676417899793,0.4983219238975818
L16_H06_top3_attention_mass_last,-0.00010940378384755854,0.00010652473690420375,-0.0002159285207517623,0.0002159285207517623,0.008695974112614985,0.0058435922567870585,0.4984108285917496
L13_H03_last_to_anchor_mass,0.00010934896513150855,-0.00010647136078594277,0.00021582032591745132,0.00021582032591745132,0.00425707836322961,0.014180032009214473,0.5016780761024182
L13_H02_last_to_subject_mass_norm,0.00010905591863268794,-0.00010618602603709071,0.00021524194466977865,0.00021524194466977865,0.004131157876052425,0.0027471643429130372,0.5016113975817923
L18_H05_last_to_tail_mass_norm,0.000108905963811633,-0.00010604001739553736,0.00021494598120717036,0.00021494598120717036,0.002226161588453206,0.0023470170471297366,0.5049564366998577
L18_H04_last_to_anchor_mass,-0.000108718968064357,0.00010585794258898023,-0.00021457691065333723,0.00021457691065333723,0.004537603187196862,0.008630641095720811,0.49834415007112376
L18_H02_last_to_relation_mass,-0.0001081092905788534,0.00010526430924783094,-0.00021337359982668435,0.00021337359982668435,0.0015911318937753302,0.0012474486031948575,0.4950213371266003
L18_H02_last_to_relation_mass_norm,-0.0001081092905788534,0.00010526430924783094,-0.00021337359982668435,0.00021337359982668435,0.0015911318937753302,0.0012474486031948575,0.4950213371266003
L13_H08_last_to_tail_mass,0.00010735698859708986,-0.00010453180468663982,0.0002118887932837297,0.0002118887932837297,0.007148687166783438,0.0031706929211409115,0.5015780583214794
L14_H08_tail_to_relation_mass,-0.00010691970548042582,0.00010410602902041455,-0.00021102573450084038,0.00021102573450084038,0.0010665233225392045,0.002513818555252277,0.49493243243243246
L17_H11_last_to_anchor_mass,-0.00010662751784109597,0.00010382153052948823,-0.0002104490483705842,0.0002104490483705842,0.0046447392551784445,0.008371514622339525,0.4983219238975818
L18_H08_last_to_tail_mass,-0.00010551197362031592,0.0001027353427355723,-0.0002082473163558882,0.0002082473163558882,0.006091558121063336,0.004842874112080979,0.5016669630156472
L17_H01_tail_to_relation_mass,-0.00010499320329726362,0.00010223022426312516,-0.00020722342756038876,0.00020722342756038876,0.0010535493549668937,0.0014808236416447764,0.49168741109530584
L13_H06_last_to_tail_mass_norm,0.0001048077664660282,-0.00010204966734850053,0.00020685743381452872,0.00020685743381452872,0.002736077354138639,0.0020468371325356636,0.5017003022759601
L19_H08_last_to_tail_mass,0.0001047535979993402,-0.00010199692436777903,0.00020675052236711924,0.00020675052236711924,0.0029390533440007763,0.003870225330242994,0.501689189189189
L19_H04_last_to_anchor_mass,-0.000104636295252085,0.00010188270853492596,-0.00020651900378701097,0.00020651900378701097,0.0031918006627270766,0.007541549957466144,0.4983219238975818
L15_H11_last_to_anchor_mass,-0.00010456192435298245,0.00010181029476475076,-0.0002063722191177332,0.0002063722191177332,0.0043562068213911995,0.00917893018975346,0.4983330369843528
L14_H10_top3_attention_mass_last,0.00010439226025684071,-0.00010164509551323584,0.00020603735577007655,0.00020603735577007655,0.0047449960610317435,0.005124436344909135,0.4984219416785206
L17_H04_last_to_non_anchor_mass,-0.00010407424840271695,0.00010133545239211947,-0.00020540970079483643,0.00020540970079483643,0.002190550722271704,0.004113725538522164,0.4983108108108108
L17_H09_max_attention_last,-0.00010392127790934024,0.00010118650743804134,-0.00020510778534738158,0.00020510778534738158,0.003467121476923818,0.00805406581834524,0.4983219238975818
L18_H05_last_to_subject_mass,-0.000103792560855073,0.00010106117767467747,-0.00020485373852975047,0.00020485373852975047,0.008004409632068601,0.00929757308625171,0.5016558499288762
L13_H01_last_to_subject_mass_norm,-0.00010320899945918122,0.00010049297315762387,-0.0002037019726168051,0.0002037019726168051,0.0015980453223252231,0.003493717355167722,0.4983108108108108
L13_H11_last_to_tail_mass_norm,0.00010259536302128719,-9.989548504704214e-05,0.00020249084806832932,0.00020249084806832932,0.002714449382025354,0.002269933062118353,0.5016113975817923
L13_H01_last_to_tail_mass,-0.00010255898385364238,9.986006322591961e-05,-0.000202419047079562,0.000202419047079562,0.004086684892417794,0.008405886021036582,0.4983330369843528
L18_H01_top3_attention_mass_last,-0.000102552642448246,9.985388869960977e-05,-0.00020240653114785576,0.00020240653114785576,0.00435174719696974,0.006285324366723279,0.4983219238975818
L19_H05_top3_attention_mass_last,0.00010206826960186802,-9.938226250708183e-05,0.00020145053210894986,0.00020145053210894986,0.004056521918757837,0.00941226015687365,0.5016113975817923
L19_H11_last_to_relation_mass,-0.00010169402524488564,9.901786668580982e-05,-0.00020071189193069546,0.00020071189193069546,0.0023931828307975035,0.001803285135101433,0.49838860241820765
L19_H11_last_to_relation_mass_norm,-0.00010169402524488564,9.901786668580982e-05,-0.00020071189193069546,0.00020071189193069546,0.0023931828307975035,0.001803285135101433,0.49838860241820765
L16_H10_top3_attention_mass_last,-0.000101675256808064,9.899959215522026e-05,-0.00020067484896328424,0.00020067484896328424,0.0034641469513803425,0.0052643285042007,0.4983108108108108
L20_H03_max_attention_last,0.00010155276939170344,-9.888032809191956e-05,0.000200433097483623,0.000200433097483623,0.004436527905237196,0.005404671885384685,0.5016780761024182
L19_H00_last_to_subject_mass,-0.00010110576695606584,9.844508887827819e-05,-0.00019955085583434404,0.00019955085583434404,0.004916520120772914,0.010388843310854217,0.4983330369843528
L15_H03_last_to_relation_mass,-0.00010021629185399302,9.757902101572996e-05,-0.00019779531286972298,0.00019779531286972298,0.001747873732032273,0.0013391199934016408,0.4950324502133713
L15_H03_last_to_relation_mass_norm,-0.00010021629185399302,9.757902101572996e-05,-0.00019779531286972298,0.00019779531286972298,0.001747873732032273,0.0013391199934016408,0.4950324502133713
L17_H05_max_attention_last,0.00010019252182610554,-9.755587651489059e-05,0.00019774839834099613,0.00019774839834099613,0.01542893014070381,0.0075102883707475285,0.5015780583214794
L14_H06_last_to_subject_mass_norm,-9.985708179742424e-05,9.722926385538813e-05,-0.00019708634565281238,0.00019708634565281238,0.0023303194696255385,0.006931290365925869,0.4983219238975818
L17_H08_tail_to_relation_mass,-9.935787643184927e-05,9.674319547311653e-05,-0.0001961010719049658,0.0001961010719049658,0.0025888792734749502,0.0014216907339745439,0.49504356330014226
L16_H11_last_to_tail_mass_norm,9.925884983297847e-05,-9.664677483737354e-05,0.00019590562467035203,0.00019590562467035203,0.001317426338013914,0.002048833408158182,0.5049564366998577
L13_H10_last_to_tail_mass,-9.859641608068463e-05,9.600177355224584e-05,-0.00019459818963293046,0.00019459818963293046,0.00858660117089121,0.0028978967629337093,0.4983108108108108
L20_H11_last_to_subject_mass_norm,-9.84167081161354e-05,9.582679474465922e-05,-0.00019424350286079462,0.00019424350286079462,0.002035588144553253,0.006283228971241893,0.4983219238975818
L18_H09_max_attention_last,-9.828013676792233e-05,9.569381737929732e-05,-0.00019397395414721966,0.00019397395414721966,0.0044844767669334545,0.008513747336030041,0.4983330369843528
L19_H09_tail_to_relation_mass,-9.793454389004456e-05,9.535731905083293e-05,-0.0001932918629408775,0.0001932918629408775,0.0011833601981439826,0.002233163738209164,0.49496577169274536
L19_H02_last_to_tail_mass,9.734601401365361e-05,-9.478427680276724e-05,0.00019213029081642085,0.00019213029081642085,0.0020976558258227534,0.0010005328163184845,0.5082014580369844
L19_H07_tail_to_relation_mass,-9.69565057908965e-05,9.440501879639919e-05,-0.00019136152458729567,0.00019136152458729567,0.00117133586940998,0.0021648446635959,0.49497688477951635
L18_H09_attention_sink_mass,-9.68937309753961e-05,9.434389594973e-05,-0.0001912376269251261,0.0001912376269251261,0.004332495218317424,0.008220420322465987,0.4983330369843528
L18_H00_last_to_tail_mass_norm,9.615999278582164e-05,-9.362946665987887e-05,0.0001897894594457005,0.0001897894594457005,0.0014652266085646362,0.0017501059316522205,0.5049675497866286
L19_H08_last_to_non_anchor_mass,-9.542806410023912e-05,9.291679925549613e-05,-0.00018834486335573525,0.00018834486335573525,0.0012598097967945947,0.0016409213585109519,0.4950324502133713
L20_H10_last_to_anchor_mass,9.46334925795817e-05,-9.214313751169569e-05,0.00018677663009127737,0.00018677663009127737,0.006733494800250475,0.005614769143753027,0.5016780761024182
L19_H05_last_to_tail_mass_norm,9.454405910423566e-05,-9.205605754886018e-05,0.00018660011665309586,0.00018660011665309586,0.002926342137703486,0.0030213802528077467,0.5016225106685632
L17_H03_tail_to_relation_mass,-9.409449801485246e-05,9.161832701446167e-05,-0.0001857128250293141,0.0001857128250293141,0.0015657913442368638,0.0014292755725158106,0.49504356330014226
L16_H05_top3_attention_mass_last,9.377881754059117e-05,-9.131095392110176e-05,0.0001850897714616929,0.0001850897714616929,0.006557118587979275,0.010353573128130652,0.5015891714082503
L15_H04_last_to_anchor_mass,-9.336012016282427e-05,9.090327489538561e-05,-0.00018426339505820988,0.00018426339505820988,0.003376800585438814,0.00817464702042692,0.4983219238975818
L14_H11_last_to_tail_mass,-9.33315899850388e-05,9.08754955117484e-05,-0.0001842070854967872,0.0001842070854967872,0.0014714701045948797,0.0017744528351290555,0.49504356330014226
L15_H04_last_to_non_anchor_mass,-9.328019268565504e-05,9.082545077287447e-05,-0.00018410564345852951,0.00018410564345852951,0.0022950228469088493,0.0012649284723338932,0.49512135490753906
L15_H11_tail_to_relation_mass,-9.312671015786557e-05,9.067600725897441e-05,-0.00018380271741683996,0.00018380271741683996,0.0059189792358787735,0.004608769723388591,0.4983330369843528
L18_H08_tail_to_relation_mass,-9.287945132862904e-05,9.043525524103371e-05,-0.00018331470656966276,0.00018331470656966276,0.001379760819708337,0.0012242905067502935,0.49167629800853485
L15_H02_attention_sink_mass,-9.224521356326421e-05,8.981770794318003e-05,-0.00018206292150644424,0.00018206292150644424,0.007699744398090631,0.008340492790362664,0.4983219238975818
L20_H01_last_to_subject_mass_norm,-9.18384779238616e-05,8.942167587323391e-05,-0.0001812601537970955,0.0001812601537970955,0.0013884589074805156,0.0055202231707243985,0.49498799786628733
L16_H02_last_to_subject_mass_norm,-9.170842952706508e-05,8.92950498026695e-05,-0.00018100347932973457,0.00018100347932973457,0.0023264285216553623,0.006774017770193212,0.4983330369843528
L16_H03_tail_to_relation_mass,9.140586947366488e-05,-8.90004518559365e-05,0.0001804063213296014,0.0001804063213296014,0.0076314526708906585,0.0012275635786552933,0.5049453236130867
L19_H08_last_to_anchor_mass,-9.121224874823785e-05,8.881192641276069e-05,-0.00018002417516099854,0.00018002417516099854,0.004073277807257053,0.008334894924641865,0.4983330369843528
L18_H00_top3_attention_mass_last,9.114507073211161e-05,-8.874651623916166e-05,0.00017989158697127327,0.00017989158697127327,0.001620412283394271,0.00642463741053952,0.5016669630156472
L16_H02_last_to_anchor_mass,9.09271535396859e-05,-8.853433370969208e-05,0.00017946148724937798,0.00017946148724937798,0.004497791531849453,0.006912525264483982,0.49835526315789475
L18_H01_last_to_tail_mass,-9.089624440282584e-05,8.850423797117353e-05,-0.00017940048237399938,0.00017940048237399938,0.0010833207796675226,0.002723275322468468,0.4917096372688478
L20_H04_max_attention_last,-9.089031566264153e-05,8.849846525046789e-05,-0.0001793887809131094,0.0001793887809131094,0.0018180305570552886,0.009814254264455972,0.4983330369843528
L13_H07_tail_to_relation_mass,-9.086685493877955e-05,8.847562191407483e-05,-0.00017934247685285438,0.00017934247685285438,0.0013947368493065495,0.0015889977466427574,0.49497688477951635
L15_H10_tail_to_relation_mass,-9.050503777102577e-05,8.81233262507358e-05,-0.00017862836402176158,0.00017862836402176158,0.003748454070732585,0.00149436654546122,0.4984108285917496
L14_H07_last_to_subject_mass_norm,9.033233986180954e-05,-8.795517302334012e-05,0.00017828751288514967,0.00017828751288514967,0.0016038310696798973,0.004229739705510276,0.5016669630156472
L20_H00_last_to_tail_mass_norm,-8.92401243873171e-05,8.689170006133498e-05,-0.0001761318244486521,0.0001761318244486521,0.000993988745975995,0.002512454779975348,0.49497688477951635
L13_H06_last_to_anchor_mass,8.868839556313795e-05,-8.635449041673757e-05,0.00017504288597987552,0.00017504288597987552,0.004020805929823643,0.008442505511944696,0.49834415007112376
L15_H00_max_attention_last,8.787922397349019e-05,-8.55666128162914e-05,0.0001734458367897816,0.0001734458367897816,0.0063984852281658445,0.014348277077674405,0.5016002844950214
L13_H01_attention_sink_mass,-8.752903469559521e-05,8.52256390457113e-05,-0.0001727546737413065,0.0001727546737413065,0.006511175276173627,0.0031533028598826032,0.5016669630156472
L15_H02_last_to_tail_mass,-8.734700428241923e-05,8.504839890656638e-05,-0.0001723954031889856,0.0001723954031889856,0.002636551598786739,0.0027690338151044897,0.4982996977240398
L14_H11_last_to_subject_mass,8.710047097612445e-05,-8.480835331885343e-05,0.0001719088242949779,0.0001719088242949779,0.003440903537324574,0.01101195316955085,0.4983330369843528
L15_H06_last_to_anchor_mass,8.647150016812723e-05,-8.419593437422684e-05,0.00017066743454235408,0.00017066743454235408,0.0033678207441794994,0.013598625982491789,0.5016669630156472
L14_H10_last_to_subject_mass,8.617100402582583e-05,-8.39033460251436e-05,0.00017007435005096942,0.00017007435005096942,0.005563397856163776,0.010041780511942388,0.5016780761024182
L18_H08_max_attention_last,8.608998745799301e-05,-8.382446147225467e-05,0.0001699144489302477,0.0001699144489302477,0.006751000715742819,0.002448277627384482,0.4983330369843528
L18_H03_last_to_relation_mass,-8.599798349843785e-05,8.373487866953173e-05,-0.00016973286216796958,0.00016973286216796958,0.0011481172419400942,0.0016592349536674743,0.49497688477951635
L18_H03_last_to_relation_mass_norm,-8.599798349843785e-05,8.373487866953173e-05,-0.00016973286216796958,0.00016973286216796958,0.0011481172419400942,0.0016592349536674743,0.49497688477951635
L16_H03_last_to_relation_mass,8.580885074943976e-05,-8.355072309813875e-05,0.0001693595738475785,0.0001693595738475785,0.007681473186905016,0.003389195100079906,0.5016780761024182
L16_H03_last_to_relation_mass_norm,8.580885074943976e-05,-8.355072309813875e-05,0.0001693595738475785,0.0001693595738475785,0.007681473186905016,0.003389195100079906,0.5016780761024182
L15_H03_tail_to_relation_mass,-8.554562708653193e-05,8.329442637372858e-05,-0.0001688400534602605,0.0001688400534602605,0.0011950984327240624,0.0012647585070459655,0.4949546586059744
L15_H05_attention_sink_mass,-8.548078108346341e-05,8.323128684442746e-05,-0.00016871206792789086,0.00016871206792789086,0.005922600933280452,0.0059197873026723405,0.4950769025604552
L20_H11_tail_to_relation_mass,-8.514830197431482e-05,8.290755718551707e-05,-0.0001680558591598319,0.0001680558591598319,0.0029610981202193316,0.00247610836828513,0.49505467638691325
L17_H00_top3_attention_mass_last,-8.51397839881666e-05,8.289926335690113e-05,-0.00016803904734506773,0.00016803904734506773,0.006718491020676,0.007219249973744722,0.4983219238975818
L20_H03_top3_attention_mass_last,8.473790750245284e-05,-8.250796256817317e-05,0.000167245870070626,0.000167245870070626,0.0019547435908239424,0.005603297857544364,0.5016780761024182
L18_H11_last_to_relation_mass,-8.460295040839231e-05,8.237655697659256e-05,-0.00016697950738498487,0.00016697950738498487,0.000996458593332161,0.0013406282210054433,0.49493243243243246
L18_H11_last_to_relation_mass_norm,-8.460295040839231e-05,8.237655697659256e-05,-0.00016697950738498487,0.00016697950738498487,0.000996458593332161,0.0013406282210054433,0.49493243243243246
L18_H02_last_to_tail_mass_norm,8.442472593538906e-05,-8.22030226212996e-05,0.00016662774855668867,0.00016662774855668867,0.0020170282953775685,0.0016253498414738959,0.5016891891891891
L13_H05_last_to_tail_mass,8.425472539565436e-05,-8.203749577997915e-05,0.0001662922211756335,0.0001662922211756335,0.001405486415197427,0.0055296749568375094,0.5049564366998577
L17_H01_attention_sink_mass,8.399016411056798e-05,-8.177989663397138e-05,0.00016577006074453937,0.00016577006074453937,0.0026692751342200297,0.007902047894154367,0.5016891891891891
