feature_name,true_mean,false_mean,delta,abs_delta,true_std,false_std,single_feature_auroc
L14_H08_last_to_tail_mass_norm,-0.0012863266306914515,0.0013022262022829266,-0.002588552832974378,0.002588552832974378,0.013367499238495164,0.014609469476775898,0.4477930567045635
L16_H02_relation_to_subject_mass,-0.0012832809048221496,0.0012991428298818478,-0.0025824237347039977,0.0025824237347039977,0.4221308072383452,0.41980030386607636,0.5118196014580833
L13_H01_top3_attention_mass_last,-0.0012780272269539664,0.0012938242142087654,-0.0025718514411627318,0.0025718514411627318,0.0206364874863355,0.01943936002120457,0.4493937635093498
L19_H06_relation_to_subject_mass,-0.0012769077066147436,0.0012926908560986462,-0.00256959856271339,0.00256959856271339,0.42949163460212547,0.4262852287580719,0.5121203326982643
L14_H00_max_attention_last,-0.0012768545172139865,0.0012926370092529367,-0.002569491526466923,0.002569491526466923,0.03309440737483935,0.018218116266688136,0.5190398208992351
L17_H05_relation_to_subject_mass,-0.001276845538969906,0.001292627920033562,-0.002569473459003468,0.002569473459003468,0.40408322215490033,0.4020284694189037,0.5023122541934342
L19_H00_last_to_tail_mass_norm,-0.0012753354513041731,0.0012910991670100891,-0.002566434618314262,0.002566434618314262,0.013858970258139277,0.015230184233238459,0.44845843438845245
L13_H05_last_to_subject_mass,0.0012637169798517037,-0.0012793370860620097,0.002543054065913713,0.002543054065913713,0.07953317730765476,0.07541801757096947,0.5281589657483607
L17_H03_relation_to_subject_mass,-0.0012567572157070562,0.0012722912961243052,-0.0025290485118313615,0.0025290485118313615,0.3423771048164818,0.34026071482735487,0.50510285165454
L20_H05_last_to_tail_mass,-0.0012468195643651236,0.001262230810974143,-0.0025090503753392663,0.0025090503753392663,0.03465373668203262,0.03467902304340427,0.47410523426256934
L20_H01_last_to_tail_mass_norm,0.001246195624031249,-0.0012615991584590657,0.0025077947824903146,0.0025077947824903146,0.02662821672345179,0.025848657432849958,0.5319020096698834
L19_H04_last_to_anchor_mass,-0.0012340036232150727,0.001249256459067983,-0.0024832600822830555,0.0024832600822830555,0.17477338093058012,0.1790762621817904,0.4766266654857273
L19_H04_last_to_non_anchor_mass,0.0012340036232149586,-0.0012492564590680971,0.0024832600822830555,0.0024832600822830555,0.1747733809305801,0.1790762621817904,0.5233733345142727
L17_H04_last_to_anchor_mass,-0.001232963165312854,0.001248203140641525,-0.002481166305954379,0.002481166305954379,0.06573829039826257,0.0651373214271008,0.475057523683174
L17_H04_last_to_non_anchor_mass,0.0012329631653127762,-0.0012482031406416026,0.002481166305954379,0.002481166305954379,0.06573829039826257,0.0651373214271008,0.524942476316826
L15_H05_top3_attention_mass_last,0.0012291759558864536,-0.0012443691196157311,0.002473545075502185,0.002473545075502185,0.07369337623633204,0.07177824908080159,0.51957061546415
L19_H08_attention_sink_mass,-0.001228965320675983,0.0012441558808599055,-0.0024731212015358887,0.0024731212015358887,0.1117800626784084,0.1124517937236479,0.4937207631129813
L16_H07_relation_to_subject_mass,-0.0012285379610429037,0.0012437232388706016,-0.0024722611999135054,0.0024722611999135054,0.4299447872266275,0.42751475302725406,0.5140717094034811
L20_H03_last_to_tail_mass,-0.0012241703612935824,0.0012393016536380742,-0.0024634720149316566,0.0024634720149316566,0.06212065111133531,0.06479367323980091,0.49346164742300813
L20_H06_last_to_subject_mass,-0.0012229285506274576,0.0012380444936376154,-0.002460973044265073,0.002460973044265073,0.15151450680575276,0.1386377790068291,0.5014199539810534
L15_H08_last_to_anchor_mass,-0.0012188552731841836,0.0012339208686663213,-0.0024527761418505047,0.0024527761418505047,0.045170137016563534,0.04196509079062598,0.4743875918447341
L15_H08_last_to_non_anchor_mass,0.0012188552731842858,-0.0012339208686662187,0.0024527761418505047,0.0024527761418505047,0.045170137016563534,0.04196509079062598,0.5256124081552659
L15_H07_relation_to_subject_mass,-0.0012164548314855853,0.0012314907564359133,-0.002447945587921499,0.002447945587921499,0.4286272521144241,0.42591564068541754,0.5131486293879279
L14_H01_attention_sink_mass,-0.001204923975981443,0.0012198173744086432,-0.002424741350390086,0.002424741350390086,0.02660040806160054,0.020611753702808575,0.5007296854869459
L15_H07_top3_attention_mass_last,-0.0011950285558352076,0.0012097996424503532,-0.002404828198285561,0.002404828198285561,0.05570286603491949,0.05525671107196021,0.4868428904622184
L20_H11_max_attention_last,0.0011912150722167372,-0.0012059390224714024,0.0023971540946881396,0.0023971540946881396,0.23538373996265916,0.228830925175322,0.4940902777908644
L16_H08_relation_to_subject_mass,0.0011879026760246742,-0.0012025856835830718,0.002390488359607746,0.002390488359607746,0.38004080563319276,0.37651539059740585,0.5136389076813197
L14_H02_tail_to_relation_mass,-0.0011861875030215136,0.00120084931027577,-0.0023870368132972836,0.0023870368132972836,0.015761955136924823,0.019119018236961327,0.4665209965369581
L16_H11_attention_sink_mass,0.0011847946198919649,-0.0011994392104888517,0.0023842338303808166,0.0023842338303808166,0.12088861794291195,0.11395006963463558,0.5047086817261566
L13_H06_relation_to_subject_mass,-0.0011826496894690613,0.0011972677677679474,-0.0023799174572370087,0.0023799174572370087,0.3797949062201511,0.3779737486143952,0.505538008973883
L14_H09_relation_to_subject_mass,-0.001180366001424492,0.001194955852319272,-0.0023753218537437637,0.0023753218537437637,0.4376092829888387,0.43485461079885557,0.5149453218782214
L14_H03_relation_to_subject_mass,-0.0011710872657353447,0.0011855624273134542,-0.0023566496930487986,0.0023566496930487986,0.4382619174558762,0.4358550335551097,0.5119284300478719
L19_H05_top3_attention_mass_last,-0.001169691468512663,0.0011841493774138031,-0.0023538408459264663,0.0023538408459264663,0.14881544026274154,0.14673026141879603,0.4933250227864767
L14_H00_last_to_subject_mass,-0.001169028838001894,0.0011834785564936016,-0.0023525073944954955,0.0023525073944954955,0.02594244784817361,0.010544758423120129,0.5201133450547849
L19_H08_last_to_relation_mass,0.0011668630456208647,-0.0011812859939519076,0.002348149039572772,0.002348149039572772,0.028593952986044988,0.02415771509496799,0.5263231703448532
L20_H10_attention_entropy_last,0.0011660449265943052,-0.0011804577626096642,0.0023465026892039694,0.0023465026892039694,0.2681114667125277,0.296513190401643,0.48393137234579164
L14_H09_attention_sink_mass,-0.001164423051718457,0.001178815840635358,-0.002343238892353815,0.002343238892353815,0.028575155725453303,0.02680413176830838,0.4766970193215503
L19_H08_last_to_relation_mass_norm,0.001164335812418224,-0.0011787275230182922,0.002343063335436516,0.002343063335436516,0.028595343513624902,0.02415960885239229,0.5262239211836027
L15_H08_relation_to_subject_mass,-0.0011600646003312803,0.0011744035168426746,-0.0023344681171739547,0.0023344681171739547,0.4372978458777328,0.43441825829757724,0.5186440805727305
L14_H08_relation_to_subject_mass,-0.0011589442975326156,0.0011732693666009148,-0.0023322136641335304,0.0023322136641335304,0.4387006752228279,0.43605917128217014,0.5138636316524421
L20_H02_relation_to_subject_mass,-0.0011572235512686234,0.001171527351144418,-0.002328750902413041,0.002328750902413041,0.44378931719403136,0.4410190282004111,0.5179458815681116
L16_H02_last_to_anchor_mass,-0.001154079461023436,0.00116834439853964,-0.0023224238595630758,0.0023224238595630758,0.10916725182711404,0.10990080594058002,0.4762010875949227
L16_H02_last_to_non_anchor_mass,0.0011540794610232134,-0.0011683443985398604,0.002322423859563074,0.002322423859563074,0.10916725182711404,0.10990080594058002,0.5237989124050773
L18_H11_last_to_subject_mass_norm,-0.0011498565667289811,0.0011640693073864802,-0.002313925874115461,0.002313925874115461,0.13001439409789858,0.13173617551682365,0.49386963685485696
L20_H00_relation_to_subject_mass,-0.00114209248247525,0.0011562092555838924,-0.0022983017380591424,0.0022983017380591424,0.4408802653705121,0.43807964527896115,0.5171730886527428
L15_H07_last_to_anchor_mass,-0.0011411850338230464,0.0011552905904611813,-0.0022964756242842277,0.0022964756242842277,0.07195084169038402,0.07032619487185927,0.47630316347279095
L15_H07_last_to_non_anchor_mass,0.0011411850338230339,-0.0011552905904611917,0.0022964756242842255,0.0022964756242842255,0.071950841690384,0.07032619487185927,0.523696836527209
L13_H09_relation_to_subject_mass,-0.0011340842695889473,0.0011481020576102092,-0.0022821863271991565,0.0022821863271991565,0.43533343003261216,0.43235330883063516,0.5145561772238251
L14_H06_relation_to_subject_mass,-0.0011240242193432265,0.001137917660650891,-0.0022619418799941175,0.0022619418799941175,0.4385827581931204,0.43587238442985,0.5155343782134272
L16_H06_last_to_relation_mass,0.0011232080176414724,-0.0011370913703316163,0.002260299387973089,0.002260299387973089,0.04912452237251103,0.04451785598333773,0.5075251907562598
L13_H04_last_to_tail_mass_norm,-0.001119744020517307,0.0011335845566560869,-0.002253328577173394,0.002253328577173394,0.03169595424085016,0.03106935687769006,0.47248803827751196
L17_H02_last_to_non_anchor_mass,0.0011145145361842609,-0.001128290433561336,0.002242804969745597,0.002242804969745597,0.12938650876601582,0.1263118627497504,0.5213560010879719
L17_H02_last_to_anchor_mass,-0.0011145145361842728,0.0011282904335613226,-0.0022428049697455956,0.0022428049697455956,0.12938650876601582,0.1263118627497504,0.47864399891202813
L16_H06_last_to_relation_mass_norm,0.0011131372391281551,-0.001126896112498551,0.002240033351626706,0.002240033351626706,0.049132208051277264,0.0445233680302456,0.5072899451177265
L13_H03_top3_attention_mass_last,0.0011127717776035413,-0.0011265261337067456,0.002239297911310287,0.002239297911310287,0.04150652352975387,0.03963400978213097,0.5247821386686667
L18_H03_relation_to_subject_mass,-0.0011084556389903042,0.0011221566456925257,-0.00223061228468283,0.00223061228468283,0.422384766361011,0.41955836716667533,0.5142387997635609
L18_H10_last_to_subject_mass_norm,-0.0011071090336732062,0.001120793395732166,-0.002227902429405372,0.002227902429405372,0.17168096143150208,0.1594681873553187,0.4792924162962098
L13_H06_top3_attention_mass_last,-0.0011041165979785656,0.0011177639721961607,-0.0022218805701747263,0.0022218805701747263,0.06552032710606191,0.07041066222959921,0.49582823739143056
L14_H01_last_to_tail_mass,0.0011039152840013817,-0.001117560169888156,0.0022214754538895376,0.0022214754538895376,0.026606797247596847,0.020482941132385114,0.49494237581134615
L13_H11_relation_to_subject_mass,-0.0011036403769677078,0.0011172818648804768,-0.002220922241848185,0.002220922241848185,0.4316680778756887,0.4289694695500881,0.5156130551592918
L14_H00_attention_sink_mass,-0.001100413765864369,0.001114015371423479,-0.002214429137287848,0.002214429137287848,0.025032298136144295,0.010390277844164254,0.5211556968076319
L16_H06_tail_to_relation_mass,-0.0011003805713131589,0.0011139817665725995,-0.0022143623378857585,0.0022143623378857585,0.07408578377065489,0.06885701855835984,0.4814627064995009
L16_H00_tail_to_relation_mass,-0.0010940280920607077,0.0011075507678397368,-0.0022015788599004443,0.0022015788599004443,0.06545583112215479,0.06533870032825079,0.49041790178478895
L20_H10_relation_to_subject_mass,-0.0010907234424175393,0.0011042052712514118,-0.002194928713668951,0.002194928713668951,0.40695061261813237,0.405237511693224,0.502654600983823
L16_H02_last_to_relation_mass_norm,-0.001089944437006332,0.0011034166369852615,-0.0021933610739915937,0.0021933610739915937,0.03582337073134829,0.03765885925815406,0.4818369323717472
L14_H01_last_to_subject_mass,-0.0010872290333582154,0.0011006676697354345,-0.00218789670309365,0.00218789670309365,0.02681325965172507,0.021232872589479583,0.5021464201518513
L18_H01_last_to_tail_mass_norm,0.001086726399383094,-0.0011001588229799237,0.0021868852223630177,0.0021868852223630177,0.05955974784249191,0.059202529787128,0.5144512746293389
L15_H10_last_to_relation_mass,0.0010846951731977976,-0.0010981024899318962,0.0021827976631296937,0.0021827976631296937,0.024356043673193124,0.02230779006640951,0.5247610953338446
L13_H07_relation_to_subject_mass,-0.0010846602107355372,0.001098067095317814,-0.0021827273060533513,0.0021827273060533513,0.4360460887069986,0.4331428672399138,0.5154038781295679
L16_H11_last_to_tail_mass_norm,-0.0010823728087121958,0.0010957514199841473,-0.002178124228696343,0.002178124228696343,0.028834309322295634,0.029012183556582947,0.4776135036649951
L14_H02_relation_to_subject_mass,-0.0010809688882065943,0.0010943301463943633,-0.002175299034600958,0.002175299034600958,0.437332306659302,0.4345162850910472,0.5159662376967159
L16_H02_last_to_relation_mass,-0.0010806006874930392,0.0010939573945553574,-0.0021745580820483968,0.0021745580820483968,0.03582259695360894,0.03765233112041311,0.4820830137573157
L15_H10_last_to_relation_mass_norm,0.0010746727772224464,-0.001087956212666586,0.0021626289898890325,0.0021626289898890325,0.024331750332096218,0.022310373263489724,0.524642059156269
L15_H06_relation_to_subject_mass,-0.001069184849228678,0.0010824004514319863,-0.002151585300660664,0.002151585300660664,0.420267672782323,0.41721128978510474,0.5135968210116756
L17_H04_relation_to_subject_mass,-0.0010686676168080809,0.0010818768257874296,-0.0021505444425955105,0.0021505444425955105,0.4118136859136242,0.4094638258171053,0.5106011295559605
L20_H03_last_to_subject_mass,0.0010680410679388607,-0.001081242532494766,0.0021492836004336265,0.0021492836004336265,0.0716699912738546,0.07434958194131405,0.5068112877704304
L15_H09_relation_to_subject_mass,-0.0010658563195408686,0.001079030779630893,-0.002144887099171762,0.002144887099171762,0.42589274160135704,0.423055658014838,0.5138325377696452
L17_H11_last_to_subject_mass,0.0010657515115614286,-0.0010789246761778025,0.002144676187739231,0.002144676187739231,0.044939131224202254,0.047411485746674906,0.5176807983652784
L17_H08_relation_to_subject_mass,-0.001059796619862192,0.001072896179358232,-0.002132692799220424,0.002132692799220424,0.4243551125818553,0.42153699044261483,0.5140976209724785
L14_H00_last_to_tail_mass,0.0010589563277331809,-0.0010720455008431217,0.0021310018285763026,0.0021310018285763026,0.024662930817699814,0.010199063479100394,0.47882710733294265
L17_H07_relation_to_subject_mass,-0.001057812253534755,0.001070887285376385,-0.00212869953891114,0.00212869953891114,0.43703145762516765,0.43434435194812754,0.5153765532022616
L20_H00_last_to_tail_mass_norm,-0.001055167008406412,0.001068209343837288,-0.0021233763522437,0.0021233763522437,0.0517480623217367,0.053889365568716784,0.4907505121068273
L20_H03_relation_to_subject_mass,-0.0010545139140195336,0.0010675481769122583,-0.0021220620909317917,0.0021220620909317917,0.44221602812426775,0.43932427286288184,0.5195899313610389
L14_H11_relation_to_subject_mass,-0.0010538619759641263,0.001066888180610955,-0.0021207501565750813,0.0021207501565750813,0.44105726693450437,0.4382591631315533,0.5159996871766943
L18_H08_relation_to_subject_mass,-0.0010518355430042506,0.0010648367000352414,-0.002116672243039492,0.002116672243039492,0.34854666829387887,0.34640774979372857,0.5018235462981633
L17_H11_last_to_tail_mass,-0.0010518290310017491,0.0010648301075412369,-0.002116659138542986,0.002116659138542986,0.03242471970154997,0.035036856207954985,0.4796347630865987
L17_H11_relation_to_subject_mass,-0.0010475612115551046,0.0010605095359402395,-0.0021080707474953444,0.0021080707474953444,0.4440226341287862,0.44121337837753777,0.5182070387756422
L14_H10_relation_to_subject_mass,-0.001043238508349453,0.0010561334021927933,-0.0020993719105422463,0.0020993719105422463,0.4313607971209046,0.4285242297094451,0.5140321353708306
L18_H04_relation_to_subject_mass,-0.0010396714029807374,0.0010525222058088064,-0.002092193608789544,0.002092193608789544,0.41895748984568687,0.41629627755973464,0.5153807932771884
L13_H00_top3_attention_mass_last,0.0010374469519681803,-0.0010502702595881186,0.0020877172115562987,0.0020877172115562987,0.05591694398533478,0.05402107672772282,0.5147501213917748
L13_H02_last_to_tail_mass,-0.0010368246887556666,0.0010496403049245543,-0.002086464993680221,0.002086464993680221,0.14816453204597288,0.1505977847612006,0.494352848356704
L13_H00_last_to_relation_mass_norm,-0.0010363080805903084,0.001049117311251545,-0.0020854253918418534,0.0020854253918418534,0.057819146163560015,0.058049120842212566,0.4870808057775575
L19_H08_last_to_subject_mass_norm,-0.0010323750356953678,0.0010451356521654367,-0.002077510687860804,0.002077510687860804,0.11377143645341724,0.10908564103934446,0.48802587136680536
L20_H05_relation_to_subject_mass,-0.0010319533757494346,0.0010447087803141092,-0.002076662156063544,0.002076662156063544,0.4464407361735246,0.44353148828814487,0.5184926941938612
L19_H01_relation_to_subject_mass,-0.0010304146853622434,0.0010431510710267049,-0.0020735657563889483,0.0020735657563889483,0.4429307910793243,0.44006790823581493,0.5186797286100784
L15_H05_relation_to_subject_mass,-0.001029588118461161,0.0010423142873894696,-0.0020719024058506305,0.0020719024058506305,0.42829364757325084,0.42558540565882585,0.5124325278447291
L13_H00_last_to_relation_mass,-0.0010292554624111827,0.0010419775195621942,-0.002071232981973377,0.002071232981973377,0.057803959111394076,0.05804178855561038,0.487104047669749
L20_H04_top3_attention_mass_last,-0.0010289331776077901,0.0010416512511745252,-0.0020705844287823155,0.0020705844287823155,0.017631981278294875,0.016089654825376668,0.4507595387552271
L17_H01_last_to_tail_mass,0.0010265002878973224,-0.001039188289860932,0.0020656885777582544,0.0020656885777582544,0.04244238311625364,0.04375484159030797,0.5257257908996057
L17_H01_last_to_subject_mass_norm,-0.0010242086440147037,0.0010368683202362891,-0.0020610769642509926,0.0020610769642509926,0.15657807443029162,0.15376778340176842,0.4864111880187417
L13_H05_last_to_subject_mass_norm,0.0010195083665453832,-0.001032109945238757,0.00205161831178414,0.00205161831178414,0.14004828350707918,0.13243936788165261,0.4975161012919352
L15_H02_relation_to_subject_mass,-0.0010125702699439211,0.0010250860906650943,-0.0020376563606090154,0.0020376563606090154,0.44353699134967733,0.44066928588421556,0.5191145718497971
L18_H05_last_to_relation_mass,0.0010123866117795178,-0.0010249001624035936,0.0020372867741831114,0.0020372867741831114,0.031862419340637896,0.03020248349109951,0.5153608492210511
L18_H08_tail_to_relation_mass,0.0010118968879961486,-0.0010244043854155747,0.0020363012734117233,0.0020363012734117233,0.05347338511235141,0.05028068035249236,0.507694479673709
L20_H04_relation_to_subject_mass,-0.0010092818029578553,0.0010217569767584191,-0.0020310387797162744,0.0020310387797162744,0.44408709214341874,0.4411546576860745,0.5188188658836033
L18_H05_last_to_relation_mass_norm,0.0010088339407161,-0.001021303578739302,0.002030137519455402,0.002030137519455402,0.03187031596929658,0.030207124497617407,0.5153116957598622
L18_H01_tail_to_relation_mass,-0.001008203663866223,0.001020665511386108,-0.002028869175252331,0.002028869175252331,0.023462596072638384,0.024320597491387454,0.4745261009590107
L19_H07_last_to_anchor_mass,-0.001002788803859098,0.0010151837212912453,-0.002017972525150343,0.002017972525150343,0.046652247992125646,0.040972374574714324,0.5124549845378601
L19_H07_last_to_non_anchor_mass,0.0010027888038591397,-0.0010151837212912036,0.002017972525150343,0.002017972525150343,0.046652247992125646,0.04097237457471432,0.4875450154621399
L20_H01_tail_to_relation_mass,0.0010003060844302086,-0.001012670314341436,0.0020129763987716447,0.0020129763987716447,0.04613944053669166,0.04264006116403165,0.5091152188538229
L15_H08_top3_attention_mass_last,0.0009968920517230025,-0.0010092140826651486,0.0020061061343881513,0.0020061061343881513,0.049715092921007606,0.052544757424561994,0.5088224966440592
L14_H05_relation_to_subject_mass,-0.0009940703317240429,0.0010063574849471682,-0.002000427816671211,0.002000427816671211,0.44740785643440284,0.44445723763669354,0.5191897939197954
L14_H04_relation_to_subject_mass,-0.0009931057705082564,0.0010053810013241511,-0.0019984867718324077,0.0019984867718324077,0.44733863950179237,0.44439508429147856,0.5192672145471631
L14_H01_relation_to_subject_mass,-0.0009875225526713085,0.0009997287724212549,-0.0019872513250925633,0.0019872513250925633,0.44612173824958173,0.4432231902059989,0.5197499549295739
L16_H11_last_to_anchor_mass,-0.0009872466893308858,0.0009994494992866642,-0.00198669618861755,0.00198669618861755,0.11850821340146174,0.12054102809490147,0.47747358119240957
L16_H11_last_to_non_anchor_mass,0.0009872466893308487,-0.0009994494992867,0.0019866961886175487,0.0019866961886175487,0.11850821340146174,0.12054102809490148,0.5225264188075904
L20_H01_relation_to_subject_mass,-0.0009748328045982505,0.0009868821733950628,-0.0019617149779933133,0.0019617149779933133,0.42923383938258297,0.4264230493067027,0.5140335487291396
L13_H11_last_to_non_anchor_mass,-0.0009698785097009804,0.0009818666412004784,-0.0019517451509014588,0.0019517451509014588,0.11665334478378721,0.11918179093280712,0.4829102994874849
L13_H11_last_to_anchor_mass,0.0009698785097011305,-0.0009818666412003275,0.001951745150901458,0.001951745150901458,0.11665334478378721,0.11918179093280712,0.5170897005125151
L17_H10_relation_to_subject_mass,-0.0009655905767827223,0.000977525707516463,-0.0019431162842991853,0.0019431162842991853,0.44314821134531646,0.4402592314703872,0.5196059494218737
L17_H07_last_to_tail_mass_norm,0.0009632881794885555,-0.0009751948515635644,0.00193848303105212,0.00193848303105212,0.02261051012895511,0.02071326847078111,0.5224736534307232
L13_H02_last_to_subject_mass_norm,-0.0009627941542693983,0.0009746947199722754,-0.0019374888742416736,0.0019374888742416736,0.06107868874458168,0.05945788339888912,0.48759149924652295
L17_H06_relation_to_subject_mass,-0.0009588173444032136,0.000970668754960366,-0.0019294860993635797,0.0019294860993635797,0.44604913580711597,0.44304550938789145,0.5198997709103221
L14_H00_relation_to_subject_mass,-0.0009522992311098721,0.0009640700748754907,-0.0019163693059853627,0.0019163693059853627,0.4465096409514514,0.4435894800686189,0.5193655214695408
L19_H05_tail_to_relation_mass,-0.0009490824273501884,0.000960813509984899,-0.0019098959373350874,0.0019098959373350874,0.03386784604925727,0.03591813241814199,0.48488303360714796
L13_H00_relation_to_subject_mass,-0.0009477116303794762,0.000959425769351642,-0.0019071373997311182,0.0019071373997311182,0.41674441293560305,0.41400633654709323,0.511781754863366
L20_H09_last_to_anchor_mass,-0.0009464238671494244,0.0009581220887927086,-0.0019045459559421329,0.0019045459559421329,0.15796445490292138,0.15912793021400878,0.5131734416782405
L20_H09_last_to_non_anchor_mass,0.0009464238671493684,-0.0009581220887927639,0.0019045459559421324,0.0019045459559421324,0.15796445490292138,0.15912793021400878,0.4868265583217595
L13_H05_relation_to_subject_mass,-0.000945168290202688,0.0009568509923543133,-0.0019020192825570013,0.0019020192825570013,0.4398386601558878,0.43684181166463326,0.5197757094587592
L20_H11_relation_to_subject_mass,-0.0009419960035876846,0.0009536394948604112,-0.0018956354984480958,0.0018956354984480958,0.44310446080513094,0.4400393769738533,0.5195858483259241
L19_H03_relation_to_subject_mass,-0.0009389212816925095,0.000950526768028994,-0.0018894480497215036,0.0018894480497215036,0.44456212666418,0.4415198082324059,0.5205018615499327
L15_H04_last_to_non_anchor_mass,0.000932496884306245,-0.0009440229622223117,0.0018765198465285566,0.0018765198465285566,0.056304283421449004,0.05770551645899954,0.5266350514116936
L15_H04_last_to_anchor_mass,-0.000932496884306263,0.0009440229622222931,-0.0018765198465285561,0.0018765198465285561,0.056304283421449004,0.05770551645899954,0.4733649485883063
L15_H00_attention_sink_mass,-0.0009314642123891317,0.0009429775260193703,-0.001874441738408502,0.001874441738408502,0.12254898225422388,0.11723703656576953,0.4901843050642827
L20_H00_max_attention_last,-0.0009276549027970812,0.0009391211316593025,-0.0018667760344563836,0.0018667760344563836,0.20449793185928458,0.19545331383050915,0.4921795743969828
L19_H10_last_to_tail_mass_norm,-0.0009208967958745549,0.0009322794915173499,-0.0018531762873919048,0.0018531762873919048,0.04142325402763383,0.044345025196016505,0.4912998373695706
L17_H09_relation_to_subject_mass,-0.0009194402700355528,0.000930804962368769,-0.0018502452324043218,0.0018502452324043218,0.44358718082921034,0.44062827747077227,0.5206221540460051
L15_H06_last_to_anchor_mass,0.0009188992183420635,-0.0009302572230342992,0.0018491564413763628,0.0018491564413763628,0.1355790860062472,0.1417997206527615,0.47938695426309696
L15_H06_last_to_non_anchor_mass,-0.0009188992183419719,0.000930257223034391,-0.0018491564413763628,0.0018491564413763628,0.1355790860062472,0.1417997206527615,0.520613045736903
L14_H11_last_to_subject_mass,-0.0009188412529806419,0.000930198541195394,-0.001849039794176036,0.001849039794176036,0.019338431090581004,0.017615068141848423,0.47385177200583184
L18_H09_tail_to_relation_mass,-0.0009145197246679422,0.0009258235968628081,-0.0018403433215307503,0.0018403433215307503,0.026621994544964885,0.02765644616102513,0.48344847492356874
L17_H05_last_to_tail_mass_norm,-0.0009135954529491335,0.0009248879007328133,-0.0018384833536819467,0.0018384833536819467,0.04048653896887303,0.04291988101611554,0.4886480631023654
L17_H00_last_to_tail_mass_norm,0.0009133778366611728,-0.0009246675946103381,0.0018380454312715109,0.0018380454312715109,0.035446952597405754,0.03384591629822674,0.5137976749313579
L17_H08_last_to_tail_mass_norm,0.000911378066261469,-0.0009226431061554568,0.0018340211724169257,0.0018340211724169257,0.024533361256204665,0.02310001664249468,0.5211735208263059
L17_H08_last_to_relation_mass,0.0009096792990476215,-0.0009209233414202201,0.0018306026404678417,0.0018306026404678417,0.05709105262214518,0.05396672407771498,0.5056253231094134
L14_H10_last_to_tail_mass_norm,0.0009064178376358506,-0.0009176215668889224,0.001824039404524773,0.001824039404524773,0.017188684432186456,0.01558875915273771,0.5236432859512813
L15_H08_last_to_tail_mass_norm,-0.000906075165892264,0.0009172746595695575,-0.0018233498254618214,0.0018233498254618214,0.01219557611978813,0.013871269623064685,0.4680380011218924
L19_H07_relation_to_subject_mass,-0.0009055124338405776,0.0009167049718985581,-0.0018222174057391358,0.0018222174057391358,0.4199335355695802,0.4165067907664455,0.5144960309757889
L15_H00_tail_to_relation_mass,-0.0008961775365489402,0.000907254691107566,-0.0018034322276565063,0.0018034322276565063,0.041260755528789765,0.04109237369444424,0.4838665149033922
L15_H11_relation_to_subject_mass,-0.0008955633255977682,0.0009066328882348633,-0.0018021962138326316,0.0018021962138326316,0.41469977263135005,0.41162333527961115,0.518205154297897
L15_H03_top3_attention_mass_last,0.0008892998028475213,-0.0009002919455462506,0.001789591748393772,0.001789591748393772,0.02566482042264867,0.025968033095215986,0.5231379318359273
L17_H08_last_to_relation_mass_norm,0.0008863373832484233,-0.0008972929091179355,0.0017836302923663588,0.0017836302923663588,0.05701440848311498,0.05396885645283385,0.5055328266600835
L19_H02_last_to_non_anchor_mass,0.000884502193637431,-0.0008954350357437978,0.0017799372293812287,0.0017799372293812287,0.15153172410450172,0.15443954413545088,0.5224087959883237
L19_H02_last_to_anchor_mass,-0.0008845021936373648,0.0008954350357438633,-0.001779937229381228,0.001779937229381228,0.15153172410450175,0.15443954413545088,0.4775912040116762
L18_H03_last_to_tail_mass_norm,0.0008722780051335006,-0.0008830597508109769,0.0017553377559444776,0.0017553377559444776,0.052404516179697054,0.05193721623733684,0.5253265956972348
L17_H11_last_to_subject_mass_norm,0.0008693083272606752,-0.000880053366393466,0.0017493616936541411,0.0017493616936541411,0.16129255576438073,0.15139265093730767,0.49300340525128566
L17_H11_attention_sink_mass,0.0008643157801043219,-0.0008749991091249674,0.0017393148892292892,0.0017393148892292892,0.03309044314687629,0.037172705782851014,0.5111692210762503
L13_H02_tail_to_relation_mass,0.0008597391546537617,-0.0008703659145398475,0.0017301050691936092,0.0017301050691936092,0.07685984163606814,0.0737263459232257,0.5040814647166091
L18_H07_relation_to_subject_mass,-0.0008556897259476558,0.0008662664330867054,-0.0017219561590343612,0.0017219561590343612,0.43029188278361047,0.4272965206726433,0.5119947008485803
L13_H06_last_to_non_anchor_mass,0.0008519437441588117,-0.0008624741492899595,0.0017144178934487713,0.0017144178934487713,0.07858833513929835,0.07953487590494125,0.5240285046103748
L13_H06_last_to_anchor_mass,-0.0008519437441585666,0.0008624741492902042,-0.001714417893448771,0.001714417893448771,0.07858833513929835,0.07953487590494124,0.47597149538962513
L14_H09_last_to_relation_mass,0.0008472039492718986,-0.000857675768421588,0.0017048797176934865,0.0017048797176934865,0.007788166757775157,0.005397815801944427,0.5553478965773487
L14_H09_last_to_relation_mass_norm,0.0008467597544664487,-0.0008572260831699821,0.0017039858376364308,0.0017039858376364308,0.007788723528923113,0.005398062170209562,0.5552335715941363
L20_H02_max_attention_last,0.0008445237515811638,-0.0008549624422904529,0.0016994861938716167,0.0016994861938716167,0.18450358472949155,0.18262766608616932,0.49844844665640253
L20_H03_last_to_subject_mass_norm,0.0008442528411262111,-0.0008546881832612085,0.0016989410243874196,0.0016989410243874196,0.153240805435883,0.14358843918010677,0.49268979674651203
